,oldMonth,OldTemp,Month,Temp
0,January,60.00153773798588,March,59.90341914615077
1,February,59.349354813326784,April,60.87517952410762
2,March,59.90341914615077,May,62.498653833188214
3,April,60.87517952410762,June,63.72238621981771
4,May,62.498653833188214,July,65.03937666611218
5,June,63.72238621981771,August,65.47074939779269
6,July,65.03937666611218,September,64.95920920910142
7,August,65.47074939779269,October,64.52518808465386
8,September,64.95920920910142,November,62.911155283913544
9,October,64.52518808465386,December,60.89621855450875
10,November,62.911155283913544,January,60.00153773798588
11,December,60.89621855450875,February,59.349354813326784
