,oldMonth,OldTemp,Month,Temp
0,January,60.00153773798588,February,59.38652292236867
1,February,59.38652292236867,March,59.90341914615077
2,March,59.90341914615077,April,60.87517952410762
3,April,60.87517952410762,May,62.498653833188214
4,May,62.498653833188214,June,63.72238621981771
5,June,63.72238621981771,July,65.03937666611218
6,July,65.03937666611218,August,65.47074939779269
7,August,65.47074939779269,September,64.95920920910142
8,September,64.95920920910142,October,64.52518808465386
9,October,64.52518808465386,November,62.911155283913544
10,November,62.911155283913544,December,60.89621855450875
11,December,60.89621855450875,January,60.00153773798588
