,oldMonth,OldTemp,Month,Temp
0,January,60.00153773798588,April,60.87517952410762
1,February,59.349354813326784,May,62.498653833188214
2,March,59.89959765293734,June,63.72238621981771
3,April,60.87517952410762,July,65.03937666611218
4,May,62.498653833188214,August,65.47074939779269
5,June,63.72238621981771,September,64.95920920910142
6,July,65.03937666611218,October,64.52518808465386
7,August,65.47074939779269,November,62.911155283913544
8,September,64.95920920910142,December,60.89621855450875
9,October,64.52518808465386,January,60.00153773798588
10,November,62.911155283913544,February,59.349354813326784
11,December,60.89621855450875,March,59.89959765293734
