,oldMonth,tmean_f,Month,Temp
0,January,59.93133805191911,February,59.31735847378954
1,February,59.31735847378954,March,59.84544014636381
2,March,59.84544014636381,April,60.80091130762925
3,April,60.80091130762925,May,62.16459629388503
4,May,62.16459629388503,June,63.439853847174
5,June,63.439853847174,July,64.83142632378473
6,July,64.83142632378473,August,65.42713871708624
7,August,65.42713871708624,September,64.84698787736303
8,September,64.84698787736303,October,64.30331714771413
9,October,64.30331714771413,November,62.762640004099154
10,November,62.762640004099154,December,60.83896341206115
11,December,60.83896341206115,January,59.93133805191911
