,oldMonth,OldTemp,Month,Temp
0,January,60.007811784953475,March,59.89959765293734
1,February,59.3850268361385,April,60.89723385665297
2,March,59.89959765293734,May,62.519569806257834
3,April,60.89723385665297,June,63.73891962010963
4,May,62.519569806257834,July,65.03690109457546
5,June,63.73891962010963,August,65.48721663970099
6,July,65.03690109457546,September,64.96197389762114
7,August,65.48721663970099,October,64.51543987226493
8,September,64.96197389762114,November,62.90117200298426
9,October,64.51543987226493,December,60.9400476864583
10,November,62.90117200298426,January,60.007811784953475
11,December,60.9400476864583,February,59.3850268361385
