,oldMonth,OldTemp,Month,Temp
0,January,59.95016399792153,January,59.95016399792153
1,February,59.38652292236867,February,59.38652292236867
2,March,59.90341914615077,March,59.90341914615077
3,April,60.87517952410762,April,60.87517952410762
4,May,62.498653833188214,May,62.498653833188214
5,June,63.72238621981771,June,63.72238621981771
6,July,65.03937666611218,July,65.03937666611218
7,August,65.47074939779269,August,65.47074939779269
8,September,64.95920920910142,September,64.95920920910142
9,October,64.52518808465386,October,64.52518808465386
10,November,62.911155283913544,November,62.911155283913544
11,December,60.89621855450875,December,60.89621855450875
