,oldMonth,OldTemp,Month,Temp
0,January,60.00153773798588,November,62.911155283913544
1,February,59.349354813326784,December,60.89621855450875
2,March,59.89959765293734,January,60.00153773798588
3,April,60.89723385665297,February,59.349354813326784
4,May,62.519569806257834,March,59.89959765293734
5,June,63.73891962010963,April,60.89723385665297
6,July,65.03690109457546,May,62.519569806257834
7,August,65.48721663970099,June,63.73891962010963
8,September,64.96197389762114,July,65.03690109457546
9,October,64.51543987226493,August,65.48721663970099
10,November,62.911155283913544,September,64.96197389762114
11,December,60.89621855450875,October,64.51543987226493
