,oldMonth,OldTemp,Month,Temp
0,January,60.007811784953475,July,65.03690109457546
1,February,59.3850268361385,August,65.48721663970099
2,March,59.91240842897457,September,64.96197389762114
3,April,60.91675317925943,October,64.51543987226493
4,May,62.50564141681895,November,62.90117200298426
5,June,63.7418385074947,December,60.9400476864583
6,July,65.03690109457546,January,60.007811784953475
7,August,65.48721663970099,February,59.3850268361385
8,September,64.96197389762114,March,59.91240842897457
9,October,64.51543987226493,April,60.91675317925943
10,November,62.90117200298426,May,62.50564141681895
11,December,60.9400476864583,June,63.7418385074947
