,oldMonth,OldTemp,Month,Temp
0,January,60.007811784953475,June,63.73891962010963
1,February,59.3850268361385,July,65.03690109457546
2,March,59.91240842897457,August,65.48721663970099
3,April,60.91675317925943,September,64.96197389762114
4,May,62.50564141681895,October,64.51543987226493
5,June,63.73891962010963,November,62.90117200298426
6,July,65.03690109457546,December,60.9400476864583
7,August,65.48721663970099,January,60.007811784953475
8,September,64.96197389762114,February,59.3850268361385
9,October,64.51543987226493,March,59.91240842897457
10,November,62.90117200298426,April,60.91675317925943
11,December,60.9400476864583,May,62.50564141681895
