oldMonth,OldTemp,Month,Temp
January,60.00153773798588,October,64.52518808465386
February,59.349354813326784,November,62.911155283913544
March,59.89959765293734,December,60.89621855450875
April,60.89723385665297,January,60.00153773798588
May,62.519569806257834,February,59.349354813326784
June,63.73891962010963,March,59.89959765293734
July,65.03690109457546,April,60.89723385665297
August,65.48721663970099,May,62.519569806257834
September,64.96197389762114,June,63.73891962010963
October,64.52518808465386,July,65.03690109457546
November,62.911155283913544,August,65.48721663970099
December,60.89621855450875,September,64.96197389762114
