,oldMonth,OldTemp,Month,Temp
0,January,60.007811784953475,April,60.89723385665297
1,February,59.3850268361385,May,62.519569806257834
2,March,59.91240842897457,June,63.73891962010963
3,April,60.89723385665297,July,65.03690109457546
4,May,62.519569806257834,August,65.48721663970099
5,June,63.73891962010963,September,64.96197389762114
6,July,65.03690109457546,October,64.51543987226493
7,August,65.48721663970099,November,62.90117200298426
8,September,64.96197389762114,December,60.9400476864583
9,October,64.51543987226493,January,60.007811784953475
10,November,62.90117200298426,February,59.3850268361385
11,December,60.9400476864583,March,59.91240842897457
