,oldMonth,oldTemp,Month,Temp
0,January,59.95016399792153,August,65.46383068741434
1,February,59.38652292236867,September,64.95007727146687
2,March,59.90341914615077,October,64.49813165903099
3,April,60.87517952410762,November,62.8969755046645
4,May,62.498653833188214,December,60.88250623666348
5,June,63.72238621981771,January,59.95016399792153
6,July,65.03937666611218,February,59.38652292236867
7,August,65.46383068741434,March,59.90341914615077
8,September,64.95007727146687,April,60.87517952410762
9,October,64.49813165903099,May,62.498653833188214
10,November,62.8969755046645,June,63.72238621981771
11,December,60.88250623666348,July,65.03937666611218
