,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,7.559629008359318,SEL,10.0,4.181680021659619,0.9886431534111624,-3.377948986699699,-6.570985854948155,59.950163997921514,60.01836629164329,57.74400499131944
1,1.0,7.559629008359318,WEL,15.0,7.803122942355188,0.3687085314558119,0.24349393399586994,-7.190920476903506,59.950163997921514,60.44595621715707,59.50656907922313
2,1.0,7.559629008359318,NUT,20.0,10.846331430522138,0.7419442374933168,3.2867024221628203,-6.817684770866001,59.950163997921514,59.194994288453486,57.23106553819444
3,1.0,7.559629008359318,WLA,19.0,5.482466457928825,0.6710755207384017,-2.0771625504304927,-6.888553487620916,59.950163997921514,60.602187608443586,58.63616850043879
4,1.0,7.559629008359318,SLA,10.0,7.9455410955575,2.4625731733620104,0.38591208719818226,-5.097055834997308,59.950163997921514,58.73159981053802,57.72555844966847
5,2.0,7.026133166402847,SEL,9.0,5.63262163188622,1.6824907147294523,-1.3935115345166267,-5.343642451673395,59.38652292236867,59.236105752904336,58.03200412326389
6,2.0,7.026133166402847,WEL,9.0,6.694274113223912,1.448435871921175,-0.3318590531789347,-5.577697294481672,59.38652292236867,58.79469686664561,58.16578233506944
7,2.0,7.026133166402847,NUT,29.0,6.753601382542214,1.0170919322476184,-0.27253178386063315,-6.009041234155228,59.38652292236867,59.433804456092616,56.57987467447917
8,2.0,7.026133166402847,WLA,19.0,8.780625594172577,1.8603496638658017,1.7544924277697298,-5.165783502537045,59.38652292236867,59.429244153445985,57.93522665470148
9,2.0,7.026133166402847,SLA,8.0,5.788183278102064,0.1457581474190726,-1.2379498883007827,-6.8803750189837745,59.38652292236867,59.72034157132917,57.5668397502692
10,3.0,9.410895576553317,SEL,7.0,6.165526780940577,2.447080792960776,-3.24536879561274,-6.963814783592541,59.90341914615077,59.59266396135806,58.72215169270834
11,3.0,9.410895576553317,WEL,5.0,11.955215111457424,5.436099662346894,2.5443195349041066,-3.974795914206423,59.90341914615077,59.59599524681886,58.683408593874326
12,3.0,9.410895576553317,NUT,39.0,10.054014874148594,0.9560205832832096,0.6431192975952769,-8.454874993270108,59.90341914615077,60.033041703663265,57.809130859375
13,3.0,9.410895576553317,WLA,20.0,9.314273644735923,3.09238098981117,-0.09662193181739376,-6.318514586742147,59.90341914615077,59.827254829022266,57.45502471729647
