,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,14.6470711953649,-0.7737772945646211
3,1920-04-01,15.265242994799259,-0.9185523983397111
4,1920-05-01,14.362764400238543,-0.6894630449728617
5,1920-06-01,4.4287905837213195,-1.5943209339376359
6,1920-07-01,0.9971531508000654,-2.20666562268095
7,1920-08-01,2.3313420027700125,-1.3187479186801196
8,1920-09-01,3.5739271316535737,-1.0477315241046763
9,1920-10-01,5.233008458035627,-0.8353124879721571
10,1920-11-01,7.966600271428744,-0.742655460897114
11,1920-12-01,13.568803845265869,-0.5981903902602528
12,1921-01-01,30.1671548055191,0.5440354586207438
13,1921-02-01,26.09364376548336,0.34553736488573483
14,1921-03-01,27.49277958314157,0.4082191262396767
15,1921-04-01,12.010155313736009,-1.3520055513116969
16,1921-05-01,12.571574296688931,-0.9204077542620518
17,1921-06-01,4.308154770940223,-1.6290216035364655
18,1921-07-01,2.2626207525416984,-1.422479739976458
19,1921-08-01,3.074224632799397,-1.0474867887803343
20,1921-09-01,3.450382055039884,-1.0870725894968012
21,1921-10-01,6.340029851750843,-0.5831465252866581
22,1921-11-01,38.58974239853319,2.210517265776229
23,1921-12-01,47.957917342580444,1.8987140742835695
24,1922-01-01,55.840855722027804,1.9261937429632212
25,1922-02-01,35.259738854257805,0.932541062273972
26,1922-03-01,52.32763059565471,1.9087587298554243
27,1922-04-01,44.32395806752455,1.4654909824313247
28,1922-05-01,31.928908870115198,0.9228167211689566
29,1922-06-01,5.27225020097043,-1.369264221614015
30,1922-07-01,2.0191948594858804,-1.5408989567687226
31,1922-08-01,3.1582348796569697,-1.019971835126285
32,1922-09-01,9.059935360524054,0.15426143790512095
33,1922-10-01,9.047473912291455,-0.07508647464373987
34,1922-11-01,14.424371787036279,0.18745124377069494
35,1922-12-01,8.448402699221788,-1.302043222829504
36,1923-01-01,30.179795526352656,0.5448768255669284
37,1923-02-01,26.151661042674835,0.3496494233677357
38,1923-03-01,44.518324335705856,1.4985954483371748
39,1923-04-01,31.88288146788726,0.6351565746778062
40,1923-05-01,29.53974282809918,0.7461358057068217
41,1923-06-01,11.733981318198943,-0.17918415320739356
42,1923-07-01,3.391762851475163,-0.971356324688932
43,1923-08-01,12.35289073701942,0.7034786928665419
44,1923-09-01,15.229365928325802,0.9998874542852159
45,1923-10-01,18.506819609245895,1.1467117894380252
46,1923-11-01,11.10309887479343,-0.2441226250487875
47,1923-12-01,28.5796763740036,0.742112995859959
48,1924-01-01,25.442083208023483,0.21166661339012383
49,1924-02-01,28.78352608267717,0.5301794542525444
50,1924-03-01,13.43066586620249,-0.9189758683745983
51,1924-04-01,25.160382377333043,0.09428750487142747
52,1924-05-01,20.96024148443576,0.02063547564653814
53,1924-06-01,15.532180698617644,0.31314614836664817
54,1924-07-01,3.3038557914228823,-1.002152827940525
55,1924-08-01,2.3558335606947787,-1.3088482759546038
56,1924-09-01,2.8476651973136606,-1.2952975071762456
57,1924-10-01,13.010465959957045,0.5076644087384412
58,1924-11-01,32.246432181545885,1.7849898546868055
59,1924-12-01,33.94594711848085,1.1028224801944302
60,1925-01-01,31.76636252445441,0.6486959870824466
61,1925-02-01,13.382096192782763,-0.7654116891484773
62,1925-03-01,25.647436872311538,0.2655569978224251
63,1925-04-01,23.952472961550384,-0.012802846266247697
64,1925-05-01,23.374971330623605,0.24215603962727358
65,1925-06-01,9.811269352778385,-0.47087526977984345
66,1925-07-01,3.9714671354014777,-0.7814068097120784
67,1925-08-01,9.564307120030135,0.3204908055422058
68,1925-09-01,10.45980838224215,0.37335008163661965
69,1925-10-01,11.600799249052201,0.3160091706808983
70,1925-11-01,8.249350572172403,-0.6926207484424263
71,1925-12-01,6.730359673465297,-1.6076075005851276
72,1926-01-01,5.307353040017134,-2.1502893562092167
73,1926-02-01,6.057448826112449,-1.8273440014319635
74,1926-03-01,6.224776407343613,-2.06096638941622
75,1926-04-01,9.299210082734884,-1.7824448466580924
76,1926-05-01,5.78315201614067,-2.104104762963919
77,1926-06-01,6.85020579533407,-1.0102477038688806
78,1926-07-01,4.462229010314141,-0.6354754381415223
79,1926-08-01,7.831332789944226,0.04337995116819126
80,1926-09-01,8.438088576601537,0.049630150371185885
81,1926-10-01,10.563423021015602,0.16485493900299766
82,1926-11-01,13.825695222884466,0.11501584284509106
