datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,14.6470711953649,-0.7454846109653539
1920-04-01,15.265242994799259,-0.892795395330546
1920-05-01,14.362764400238543,-0.6740208822898462
1920-06-01,4.4287905837213195,-1.5949444512679323
1920-07-01,0.9971531508000654,-2.2183182537613106
1920-08-01,2.3313420027700125,-1.3273519649737813
1920-09-01,3.5739271316535737,-1.054238977500922
1920-10-01,5.233008458035627,-0.8434223476589975
1920-11-01,7.966600271428744,-0.742655460897114
1920-12-01,13.568803845265869,-0.5981903902602528
1921-01-01,30.1671548055191,0.5515306166766393
1921-02-01,26.09364376548336,0.355806483533061
1921-03-01,27.49277958314157,0.4216086878237745
1921-04-01,12.010155313736009,-1.3218382160952784
1921-05-01,12.571574296688931,-0.9038798669000131
1921-06-01,4.308154770940223,-1.6297496329608636
1921-07-01,2.2626207525416984,-1.4300855159723795
1921-08-01,3.074224632799397,-1.0569206260464659
1921-09-01,3.450382055039884,-1.0933253734815254
1921-10-01,6.340029851750843,-0.5926501233209132
1921-11-01,38.58974239853319,2.210517265776229
1921-12-01,47.957917342580444,1.8987140742835695
1922-01-01,55.840855722027804,1.933863138171565
1922-02-01,35.259738854257805,0.9406406738929434
1922-03-01,52.32763059565471,1.903591567418739
1922-04-01,44.32395806752455,1.4675156165259555
1922-05-01,31.928908870115198,0.9308999672631745
1922-06-01,5.27225020097043,-1.3692058017607913
1922-07-01,2.0191948594858804,-1.5491203261129158
1922-08-01,3.1582348796569697,-1.0294921867703382
1922-09-01,9.059935360524054,0.13958701471544435
1922-10-01,9.047473912291455,-0.08747487455553475
1922-11-01,14.424371787036279,0.18745124377069494
1922-12-01,8.448402699221788,-1.302043222829504
1923-01-01,30.179795526352656,0.5523720327553888
1923-02-01,26.151661042674835,0.3599031543335002
1923-03-01,44.518324335705856,1.4984648112606338
1923-04-01,31.88288146788726,0.6453547136919922
1923-05-01,29.53974282809918,0.755008233219912
1923-06-01,11.733981318198943,-0.17541126674635688
1923-07-01,3.391762851475163,-0.9766036780883186
1923-08-01,12.35289073701942,0.6877884866762817
1923-09-01,15.229365928325802,0.9790900694663331
1923-10-01,18.506819609245895,1.1270280860813302
1923-11-01,11.10309887479343,-0.2441226250487875
1923-12-01,28.5796763740036,0.742112995859959
1924-01-01,25.442083208023483,0.21914846728025936
1924-02-01,28.78352608267717,0.539760335375791
1924-03-01,13.43066586620249,-0.8888327374675453
1924-04-01,25.160382377333043,0.1098602058874988
1924-05-01,20.96024148443576,0.03279123430730015
1924-06-01,15.532180698617644,0.31850234980213876
1924-07-01,3.3038557914228823,-1.0075618188805646
1924-08-01,2.3558335606947787,-1.3174818561402684
1924-09-01,2.8476651973136606,-1.3002171099767608
1924-10-01,13.010465959957045,0.49185366323292684
1924-11-01,32.246432181545885,1.7849898546868055
1924-12-01,33.94594711848085,1.1028224801944302
1925-01-01,31.76636252445441,0.6561978380581126
1925-02-01,13.382096192782763,-0.7508763454409401
1925-03-01,25.647436872311538,0.28073087080707954
1925-04-01,23.952472961550384,0.0038390696611676984
1925-05-01,23.374971330623605,0.2533017088131566
1925-06-01,9.811269352778385,-0.4680284404109048
1925-07-01,3.9714671354014777,-0.7856552682790903
1925-08-01,9.564307120030135,0.30628578179697513
1925-09-01,10.45980838224215,0.35711545862139127
1925-10-01,11.600799249052201,0.30133634978403817
1925-11-01,8.249350572172403,-0.6926207484424263
1925-12-01,6.730359673465297,-1.6076075005851276
1926-01-01,5.307353040017134,-2.142484905850651
1926-02-01,6.057448826112449,-1.808503021114278
1926-03-01,6.224776407343613,-2.0161058493237847
1926-04-01,9.299210082734884,-1.7478649455581718
1926-05-01,5.78315201614067,-2.081869360873122
1926-06-01,6.85020579533407,-1.0090872120301835
1926-07-01,4.462229010314141,-0.6389543126450051
1926-08-01,7.831332789944226,0.03021268835983399
1926-09-01,8.438088576601537,0.035693783939281534
1926-10-01,10.563423021015602,0.1510711932717363
1926-11-01,13.825695222884466,0.11501584284509106
1926-12-01,13.14454181115273,-0.6485389787886706
1927-01-01,19.409514440442123,-0.2717251891889045
1927-02-01,13.744687028189404,-0.7108720193775347
1927-03-01,18.777636756722686,-0.31297312123133947
1927-04-01,24.578568948141466,0.05922873523009644
1927-05-01,23.994170291159353,0.30737894896954027
1927-06-01,17.917071609741818,0.5884587429998022
1927-07-01,3.6934276427659,-0.8745596976140344
1927-08-01,5.360846880562998,-0.44714950194191694
1927-09-01,11.052368555655804,0.44336749648401363
1927-10-01,10.600292598516331,0.1565768561739607
1927-11-01,13.194090823824974,0.036280428325868995
1927-12-01,13.669851055944397,-0.5863603266537732
1928-01-01,16.710887755784,-0.5254867789046296
1928-02-01,15.26826609510183,-0.5503955051426831
1928-03-01,16.613793026848207,-0.5303065845744525
1928-04-01,14.65631778124089,-0.9677951200523325
1928-05-01,14.495291292256006,-0.6578242893915925
1928-06-01,6.837762087464764,-1.0116816237464006
1928-07-01,13.41746323864465,1.050384807180646
1928-08-01,10.898703071458518,0.49685635940845463
1928-09-01,13.22964013856992,0.736435318489383
1928-10-01,5.80388895818904,-0.7098780292861517
1928-11-01,11.286362048846543,-0.21817998640377687
1928-12-01,21.173156459419356,0.16256711302490556
1929-01-01,37.47442254939487,1.003997678524129
1929-02-01,46.37475260796394,1.5300346609807718
1929-03-01,40.855195156812,1.2928316379396039
1929-04-01,30.923406438344518,0.5738076760424609
1929-05-01,17.669610926184145,-0.2971179957155783
1929-06-01,10.897330062271408,-0.29837167614554005
1929-07-01,4.1196822934703725,-0.7400600456786397
1929-08-01,5.9466152834546975,-0.322067628094428
1929-09-01,5.995977102661433,-0.4318635709616507
1929-10-01,5.3903257277844645,-0.8056314964747794
1929-11-01,23.34182283882267,1.0877263234917451
1929-12-01,43.13622318274127,1.643779980997734
1930-01-01,48.4785930892753,1.5885358723655219
1930-02-01,34.94335140073637,0.9222228821634608
1930-03-01,26.291358898063095,0.3306298257801661
1930-04-01,34.21554415615583,0.8136132620301001
1930-05-01,28.080831835310953,0.6430034707274491
1930-06-01,19.589091890857397,0.7639312223085816
1930-07-01,8.129586150906487,0.20511607138535606
1930-08-01,13.77422111379958,0.8607436663377481
1930-09-01,15.070615901744926,0.9606049001909426
1930-10-01,15.013757028743807,0.7405375371002088
1930-11-01,20.73522853100394,0.8520478397334922
1930-12-01,20.010606007962117,0.05985931079695749
1931-01-01,18.53451682560134,-0.3511958631177529
1931-02-01,7.80873471172278,-1.494309646323228
1931-03-01,6.6392783343623964,-1.9303615526180111
1931-04-01,19.69393233533526,-0.4015536327469707
1931-05-01,21.560799298416697,0.08915724228669673
1931-06-01,20.07590430997558,0.8131758742922878
1931-07-01,13.911339526298367,1.1173245741947624
1931-08-01,10.93931521295841,0.5024083648608295
1931-09-01,14.41120731015937,0.8824533690755945
1931-10-01,11.785991910109548,0.3272096163752017
1931-11-01,13.044353613784391,0.01724434932073275
1931-12-01,15.905843122691266,-0.3387689913746263
1932-01-01,18.044466582519203,-0.39683029066049136
1932-02-01,33.410180552517744,0.8314118119460504
1932-03-01,30.01541596037475,0.604438102700113
1932-04-01,28.669810235309132,0.3998193253185384
1932-05-01,11.895960209563652,-0.9965322749795401
1932-06-01,9.166968786833507,-0.5748794150690505
1932-07-01,4.328704890350082,-0.6776912827598713
1932-08-01,3.567623369452954,-0.9029527153463581
1932-09-01,3.390977054246261,-1.1124826966964525
1932-10-01,2.4059686876773365,-1.732346807225401
1932-11-01,5.514243144364174,-1.2406266530045333
1932-12-01,9.526515013972054,-1.1326844066636723
1933-01-01,15.719083969755522,-0.6258427342337403
1933-02-01,14.671152759550893,-0.6118994206596596
1933-03-01,19.509083445732482,-0.24339692217467887
1933-04-01,17.930712762467195,-0.5869791029411897
1933-05-01,16.272579507205702,-0.4498772327436425
1933-06-01,6.647066531844656,-1.051866736163978
1933-07-01,2.5245348037685647,-1.3121936771505722
1933-08-01,1.7143777421024446,-1.6065492084464241
1933-09-01,2.053446517088471,-1.6297193982534401
1933-10-01,2.3756369087083553,-1.7454234927887007
1933-11-01,11.89516414784361,-0.13400500395393186
1933-12-01,13.175188852397142,-0.6448644680719018
1934-01-01,16.555963833107022,-0.5408862502257402
1934-02-01,16.497555199941374,-0.42883547895478036
1934-03-01,22.006619493201374,-0.018380566764260965
1934-04-01,31.79672121062992,0.6389879886773726
1934-05-01,29.552045740376208,0.7559372469673165
1934-06-01,23.532200551211485,1.142397035810141
1934-07-01,11.726228720107908,0.8083927603955802
1934-08-01,5.510902171164155,-0.414234353235859
1934-09-01,7.854502653721022,-0.06662074934657097
1934-10-01,9.062378843405211,-0.08500262829499378
1934-11-01,12.839279998040613,-0.00906694690879445
1934-12-01,13.18034779750839,-0.6442465068744982
1935-01-01,16.818383677517744,-0.5148594828895359
1935-02-01,22.18959609215515,0.06494152594078373
1935-03-01,31.28415168264558,0.6925951605630908
1935-04-01,35.11140331091427,0.8762434359086433
1935-05-01,26.62118322313661,0.5270635957349414
1935-06-01,14.127565007336326,0.14642086774348703
1935-07-01,5.876388661052789,-0.2712654388007834
1935-08-01,4.533387268784331,-0.6413304596089894
1935-09-01,6.678334129810383,-0.28974502396311275
1935-10-01,12.065362879309145,0.36573523343657166
1935-11-01,16.485075596019254,0.4224580162083458
1935-12-01,17.22199106350856,-0.20404523444487294
1936-01-01,13.394674881677123,-0.8796402576699759
1936-02-01,11.142472038814162,-1.0165782453609233
1936-03-01,18.64440389911114,-0.32584431747837894
1936-04-01,29.76995412330187,0.4858392697912843
1936-05-01,32.437754227119186,0.9672497905989282
1936-06-01,23.224006416244418,1.1143582825525749
1936-07-01,9.966940981335672,0.5313135303398825
1936-08-01,9.56799616627783,0.3068362011775184
1936-09-01,10.50149645600941,0.36328766393530076
1936-10-01,13.387138253226166,0.5404356634667322
1936-11-01,14.28202910454336,0.1704137176941455
1936-12-01,43.58134859607394,1.6680404584723647
1937-01-01,55.59820647419073,1.9229512144992484
1937-02-01,71.14509476463013,2.579878323801787
1937-03-01,50.943100970885595,1.8346807599313972
1937-04-01,38.079176463619135,1.0766060462224067
1937-05-01,22.246147861074668,0.15221214077061623
1937-06-01,11.995002462528563,-0.13827481248832577
1937-07-01,11.798727354989921,0.8192121635094396
