oldMonth,RF_in,Month,RF
January,7.581219878974465,May,3.590822050513136
February,6.8116810417702505,June,1.8215456026613708
March,9.72881832819083,July,2.7663224237179413
April,8.960418190969909,August,4.5162260411915565
May,3.590822050513136,September,2.284101679627648
June,1.8215456026613708,October,4.1485409634148205
July,2.7663224237179413,November,8.036757690591863
August,4.5162260411915565,December,9.10818759728014
September,2.284101679627648,January,7.581219878974465
October,4.1485409634148205,February,6.8116810417702505
November,8.036757690591863,March,9.72881832819083
December,9.10818759728014,April,8.960418190969909
