oldMonth,RF_in,Month,RF
January,7.613205618810814,October,4.1584239850493985
February,6.86947264498251,November,8.03624950051544
March,9.763995628295305,December,9.187719088637383
April,9.021229972144143,January,7.613205618810814
May,3.590822050513136,February,6.86947264498251
June,1.8215456026613708,March,9.763995628295305
July,2.7663224237179413,April,9.021229972144143
August,4.5162260411915565,May,3.590822050513136
September,2.284101679627648,June,1.8215456026613708
October,4.1584239850493985,July,2.7663224237179413
November,8.03624950051544,August,4.5162260411915565
December,9.187719088637383,September,2.284101679627648
