,oldMonth,RF_in,Month,RF
0,January,7.613205618810814,March,9.839974169967151
1,February,6.86947264498251,April,9.062068650049508
2,March,9.839974169967151,May,3.5897770507467004
3,April,9.062068650049508,June,1.8247306161747239
4,May,3.5897770507467004,July,2.775170684886793
5,June,1.8247306161747239,August,4.413742604383932
6,July,2.775170684886793,September,2.276847232283158
7,August,4.413742604383932,October,4.1584239850493985
8,September,2.276847232283158,November,8.03624950051544
9,October,4.1584239850493985,December,9.187719088637383
10,November,8.03624950051544,January,7.613205618810814
11,December,9.187719088637383,February,6.86947264498251
