oldMonth,RF_in,Month,RF
January,7.581219878974465,July,2.7663224237179413
February,6.8116810417702505,August,4.5162260411915565
March,9.72881832819083,September,2.284101679627648
April,8.960418190969909,October,4.1485409634148205
May,3.5708747255235442,November,8.036757690591863
June,1.813533651931115,December,9.10818759728014
July,2.7663224237179413,January,7.581219878974465
August,4.5162260411915565,February,6.8116810417702505
September,2.284101679627648,March,9.72881832819083
October,4.1485409634148205,April,8.960418190969909
November,8.036757690591863,May,3.5708747255235442
December,9.10818759728014,June,1.813533651931115
