oldMonth,RF_in,Month,RF
January,7.541699891434322,February,6.8116810417702505
February,6.8116810417702505,March,9.72881832819083
March,9.72881832819083,April,8.960418190969909
April,8.960418190969909,May,3.5708747255235442
May,3.5708747255235442,June,1.813533651931115
June,1.813533651931115,July,2.7553675691863737
July,2.7553675691863737,August,4.488585072500619
August,4.488585072500619,September,2.2752002779657783
September,2.2752002779657783,October,4.126960013874019
October,4.126960013874019,November,8.002152175805506
November,8.002152175805506,December,9.030845937338098
December,9.030845937338098,January,7.541699891434322
