,oldMonth,RF_in,Month,RF
0,January,7.613205618810814,September,2.276847232283158
1,February,6.86947264498251,October,4.1584239850493985
2,March,9.763995628295305,November,8.03624950051544
3,April,9.021229972144143,December,9.187719088637383
4,May,3.590822050513136,January,7.613205618810814
5,June,1.8215456026613708,February,6.86947264498251
6,July,2.7663224237179413,March,9.763995628295305
7,August,4.5162260411915565,April,9.021229972144143
8,September,2.276847232283158,May,3.590822050513136
9,October,4.1584239850493985,June,1.8215456026613708
10,November,8.03624950051544,July,2.7663224237179413
11,December,9.187719088637383,August,4.5162260411915565
