,oldMonth,RF_in,Month,RF
0,January,7.670760195479433,October,4.1924447114887275
1,February,6.907810925993456,November,8.040519406410654
2,March,9.839974169967151,December,9.221031016303476
3,April,9.062068650049508,January,7.670760195479433
4,May,3.5897770507467004,February,6.907810925993456
5,June,1.8247306161747239,March,9.839974169967151
6,July,2.775170684886793,April,9.062068650049508
7,August,4.413742604383932,May,3.5897770507467004
8,September,2.276847232283158,June,1.8247306161747239
9,October,4.1924447114887275,July,2.775170684886793
10,November,8.040519406410654,August,4.413742604383932
11,December,9.221031016303476,September,2.276847232283158
