oldMonth,RF_in,Month,RF
January,7.541699891434322,March,9.72881832819083
February,6.898917742386225,April,8.960418190969909
March,9.72881832819083,May,3.5708747255235442
April,8.960418190969909,June,1.813533651931115
May,3.5708747255235442,July,2.7553675691863737
June,1.813533651931115,August,4.488585072500619
July,2.7553675691863737,September,2.2752002779657783
August,4.488585072500619,October,4.126960013874019
September,2.2752002779657783,November,8.002152175805506
October,4.126960013874019,December,9.030845937338098
November,8.002152175805506,January,7.541699891434322
December,9.030845937338098,February,6.898917742386225
