oldMonth,RF_in,Month,RF
January,7.581219878974465,March,9.763995628295305
February,6.8116810417702505,April,9.021229972144143
March,9.763995628295305,May,3.590822050513136
April,9.021229972144143,June,1.8215456026613708
May,3.590822050513136,July,2.7663224237179413
June,1.8215456026613708,August,4.5162260411915565
July,2.7663224237179413,September,2.284101679627648
August,4.5162260411915565,October,4.1485409634148205
September,2.284101679627648,November,8.036757690591863
October,4.1485409634148205,December,9.10818759728014
November,8.036757690591863,January,7.581219878974465
December,9.10818759728014,February,6.8116810417702505
