oldMonth,RF_in,Month,RF
January,7.581219878974465,December,9.10818759728014
February,6.8116810417702505,January,7.581219878974465
March,9.72881832819083,February,6.8116810417702505
April,8.960418190969909,March,9.72881832819083
May,3.5708747255235442,April,8.960418190969909
June,1.813533651931115,May,3.5708747255235442
July,2.7553675691863737,June,1.813533651931115
August,4.488585072500619,July,2.7553675691863737
September,2.2752002779657783,August,4.488585072500619
October,4.126960013874019,September,2.2752002779657783
November,8.002152175805506,October,4.126960013874019
December,9.10818759728014,November,8.002152175805506
