oldMonth,RF_in,Month,RF
January,7.613205618810814,November,8.03624950051544
February,6.86947264498251,December,9.187719088637383
March,9.763995628295305,January,7.613205618810814
April,9.021229972144143,February,6.86947264498251
May,3.590822050513136,March,9.763995628295305
June,1.8215456026613708,April,9.021229972144143
July,2.7663224237179413,May,3.590822050513136
August,4.5162260411915565,June,1.8215456026613708
September,2.284101679627648,July,2.7663224237179413
October,4.1485409634148205,August,4.5162260411915565
November,8.03624950051544,September,2.284101679627648
December,9.187719088637383,October,4.1485409634148205
