oldMonth,RF_in,Month,RF
January,7.581219878974465,September,2.284101679627648
February,6.8116810417702505,October,4.1485409634148205
March,9.72881832819083,November,8.036757690591863
April,8.960418190969909,December,9.10818759728014
May,3.5708747255235442,January,7.581219878974465
June,1.813533651931115,February,6.8116810417702505
July,2.7553675691863737,March,9.72881832819083
August,4.488585072500619,April,8.960418190969909
September,2.284101679627648,May,3.5708747255235442
October,4.1485409634148205,June,1.813533651931115
November,8.036757690591863,July,2.7553675691863737
December,9.10818759728014,August,4.488585072500619
