oldMonth,RF_in,Month,RF
January,7.541699891434322,April,8.960418190969909
February,6.898917742386225,May,3.5708747255235442
March,9.772441114516873,June,1.813533651931115
April,8.960418190969909,July,2.7553675691863737
May,3.5708747255235442,August,4.488585072500619
June,1.813533651931115,September,2.2752002779657783
July,2.7553675691863737,October,4.126960013874019
August,4.488585072500619,November,8.002152175805506
September,2.2752002779657783,December,9.030845937338098
October,4.126960013874019,January,7.541699891434322
November,8.002152175805506,February,6.898917742386225
December,9.030845937338098,March,9.772441114516873
