,oldMonth,RF_in,Month,RF
0,January,7.613205618810814,April,9.062068650049508
1,February,6.86947264498251,May,3.5897770507467004
2,March,9.763995628295305,June,1.8247306161747239
3,April,9.062068650049508,July,2.775170684886793
4,May,3.5897770507467004,August,4.413742604383932
5,June,1.8247306161747239,September,2.276847232283158
6,July,2.775170684886793,October,4.1584239850493985
7,August,4.413742604383932,November,8.03624950051544
8,September,2.276847232283158,December,9.187719088637383
9,October,4.1584239850493985,January,7.613205618810814
10,November,8.03624950051544,February,6.86947264498251
11,December,9.187719088637383,March,9.763995628295305
