oldMonth,RF_in,Month,RF
January,7.581219878974465,October,4.1485409634148205
February,6.8116810417702505,November,8.036757690591863
March,9.72881832819083,December,9.10818759728014
April,8.960418190969909,January,7.581219878974465
May,3.5708747255235442,February,6.8116810417702505
June,1.813533651931115,March,9.72881832819083
July,2.7553675691863737,April,8.960418190969909
August,4.488585072500619,May,3.5708747255235442
September,2.2752002779657783,June,1.813533651931115
October,4.1485409634148205,July,2.7553675691863737
November,8.036757690591863,August,4.488585072500619
December,9.10818759728014,September,2.2752002779657783
