oldMonth,RF_in,Month,RF
January,7.581219878974465,April,9.021229972144143
February,6.8116810417702505,May,3.590822050513136
March,9.72881832819083,June,1.8215456026613708
April,9.021229972144143,July,2.7663224237179413
May,3.590822050513136,August,4.5162260411915565
June,1.8215456026613708,September,2.284101679627648
July,2.7663224237179413,October,4.1485409634148205
August,4.5162260411915565,November,8.036757690591863
September,2.284101679627648,December,9.10818759728014
October,4.1485409634148205,January,7.581219878974465
November,8.036757690591863,February,6.8116810417702505
December,9.10818759728014,March,9.72881832819083
