,oldMonth,RF_in,Month,RF
0,January,7.670760195479433,January,7.670760195479433
1,February,6.907810925993456,February,6.907810925993456
2,March,9.839974169967151,March,9.839974169967151
3,April,9.062068650049508,April,9.062068650049508
4,May,3.5897770507467004,May,3.5897770507467004
5,June,1.8247306161747239,June,1.8247306161747239
6,July,2.775170684886793,July,2.775170684886793
7,August,4.413742604383932,August,4.413742604383932
8,September,2.276847232283158,September,2.276847232283158
9,October,4.1584239850493985,October,4.1584239850493985
10,November,8.03624950051544,November,8.03624950051544
11,December,9.187719088637383,December,9.187719088637383
