,oldMonth,RF_in,Month,RF
0,January,7.613205618810814,February,6.907810925993456
1,February,6.907810925993456,March,9.839974169967151
2,March,9.839974169967151,April,9.062068650049508
3,April,9.062068650049508,May,3.5897770507467004
4,May,3.5897770507467004,June,1.8247306161747239
5,June,1.8247306161747239,July,2.775170684886793
6,July,2.775170684886793,August,4.413742604383932
7,August,4.413742604383932,September,2.276847232283158
8,September,2.276847232283158,October,4.1584239850493985
9,October,4.1584239850493985,November,8.03624950051544
10,November,8.03624950051544,December,9.187719088637383
11,December,9.187719088637383,January,7.613205618810814
