,oldMonth,RF_in,Month,RF
0,January,7.670760195479433,November,8.040519406410654
1,February,6.907810925993456,December,9.221031016303476
2,March,9.839974169967151,January,7.670760195479433
3,April,9.062068650049508,February,6.907810925993456
4,May,3.5897770507467004,March,9.839974169967151
5,June,1.8247306161747239,April,9.062068650049508
6,July,2.775170684886793,May,3.5897770507467004
7,August,4.413742604383932,June,1.8247306161747239
8,September,2.276847232283158,July,2.775170684886793
9,October,4.1584239850493985,August,4.413742604383932
10,November,8.040519406410654,September,2.276847232283158
11,December,9.221031016303476,October,4.1584239850493985
