,Year,Month,Day,RF_in
0,2024,10,1,0.1981208766411794
1,2024,10,2,0.010264014622972
2,2024,10,3,0.0005353750959596
3,2024,10,4,0.0104609144849935
4,2024,10,5,0.0276645613305362
5,2024,10,6,0.0034205978670191
6,2024,10,7,0.0004001275390093
7,2024,10,8,0.0237438446279284
8,2024,10,9,0.049692222348244
9,2024,10,10,0.0181709268042815
10,2024,10,11,0.0004880338156896
11,2024,10,12,0.0025535888315881
12,2024,10,13,0.0352925986349959
13,2024,10,14,0.0370500219149852
14,2024,10,15,0.0121770461794353
15,2024,10,16,0.0058097376748796
16,2024,10,17,0.0
17,2024,10,18,0.008396496517359
18,2024,10,19,0.0
19,2024,10,20,8.878518010733994e-06
20,2024,10,21,0.0068226330618915
21,2024,10,22,0.0257745525678647
22,2024,10,23,0.0395892708667967
23,2024,10,24,0.0202042138459465
24,2024,10,25,0.0685649763173863
25,2024,10,26,0.6026941927804814
26,2024,10,27,0.1548080911577947
27,2024,10,28,0.4285017732768756
28,2024,10,29,0.0419328789142242
29,2024,10,30,0.1852172543034442
30,2024,10,31,0.8536214857230303
