Year,Month,Day,RF_in
2025,7,1,0.0230521299151367
2025,7,2,0.1088222660521927
2025,7,3,0.0193912220195904
2025,7,4,0.0043952691030071
2025,7,9,0.0005613241203095
2025,7,10,0.0048023397980225
2025,7,11,0.0198486055937987
2025,7,12,0.0459995457043021
2025,7,13,0.002151569263736
2025,7,16,0.0338595266000075
2025,7,17,0.0242450377029592
2025,7,18,0.0247211962477672
2025,7,19,0.029579810432411
2025,7,20,0.0009428291913196
2025,7,21,0.0016843218074267
2025,7,22,7.158541303919996e-05
2025,7,23,2.2750632491394048e-05
2025,7,24,0.0001110983616851
2025,7,25,8.714368400831456e-05
2025,7,26,0.1359844235575696
2025,7,27,0.0118718787417926
2025,7,28,0.0532773146652973
2025,7,29,0.0042205632364505
2025,7,30,0.0002494866928878
2025,7,31,0.01997940183624508
