Year,Month,Day,RF_in
2025,2,1,0.1135925251436126
2025,2,2,0.056727507539239
2025,2,3,0.0
2025,2,4,0.0676859828488778
2025,2,5,0.0467678324826502
2025,2,8,0.0094371445964443
2025,2,9,0.0104596833393804
2025,2,10,1.0971462474836254e-05
2025,2,11,0.0001843770924469
2025,2,12,0.0
2025,2,13,0.0011041042257052
2025,2,14,0.0006431415336663
2025,2,15,0.1280963401167736
2025,2,16,0.0
2025,2,17,0.0
2025,2,18,0.0
2025,2,19,0.0155207690615991
2025,2,20,0.000457733513211
2025,2,21,0.003902986073524
2025,2,22,0.0010367778041242
2025,2,23,0.0011244188236219
2025,2,24,0.0040427906306709
2025,2,25,0.0001121305354403
2025,2,26,0.0004270940199182
2025,2,27,0.0006493386900597
2025,2,28,0.00024171320309939812
