Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0124271856726832
2026,2,2,0.0
2026,2,3,0.050297497289225
2026,2,4,0.0011155726298468
2026,2,5,0.0032823088334347
2026,2,6,0.0132515173884514
2026,2,7,1.837882413407092
2026,2,8,6.078972930033051
2026,2,9,2.107659109343103
2026,2,10,0.2614530242774557
2026,2,11,0.4844749630905512
2026,2,12,0.070313870576562
2026,2,13,0.0050963281924608
2026,2,14,0.1543923792668006
2026,2,15,0.2680587286479598
2026,2,16,0.4280373495522261
2026,2,17,0.0997375684077901
2026,2,18,0.0050848752008161
2026,2,19,0.0422804735950771
2026,2,20,0.0532177746834786
2026,2,21,0.2343649431719798
2026,2,22,0.0528911873517166
2026,2,23,1.1534432965302082
2026,2,24,0.8478133263805349
2026,2,25,0.2136589132616561
2026,2,26,0.0030296250034887
2026,2,27,0.0638625044000847
2026,2,28,0.04952341077672366
=======
2026,1,1,0.007069644165929048
2026,1,2,0.29159574081288886
2026,1,3,0.03748242472888453
2026,1,4,0.0009415293847713802
2026,1,5,0.9274520718276102
2026,1,6,0.09076073691879011
2026,1,7,0.00328159452794163
2026,1,8,0.0
2026,1,9,0.0
2026,1,10,0.012686352949048824
2026,1,11,0.0025803495614582198
2026,1,12,0.5767445505401235
2026,1,13,0.25120206091046343
2026,1,14,0.0011921671767896266
2026,1,15,0.1710835988335931
2026,1,16,0.026082802504877593
2026,1,17,0.004778743612994556
2026,1,18,0.0024846715622118824
2026,1,19,0.0
2026,1,20,0.003380987750113016
2026,1,21,0.1334718630243648
2026,1,22,0.003949320442627641
2026,1,23,0.00035611921118336426
2026,1,24,0.05889114583096005
2026,1,25,0.004680365066179744
2026,1,26,0.0
2026,1,27,0.0013730598281722405
2026,1,28,0.0016970445338683354
2026,1,29,0.005948204937187011
2026,1,30,0.07605907091237347
2026,1,31,0.11530460369903307
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
