,Year,Month,Day,RF_in
0,2024,8,1,0.019001349353391643
1,2024,8,2,0.004825168371177385
2,2024,8,3,0.06217111799081214
3,2024,8,4,0.027581054800231406
4,2024,8,5,0.004414287428820204
5,2024,8,6,0.023208292577963616
6,2024,8,7,0.0011602454622598158
7,2024,8,8,0.008049213331179333
8,2024,8,9,0.007624643310416344
9,2024,8,10,0.0044887624677374584
10,2024,8,11,0.020431184068740813
11,2024,8,12,0.032674975398447374
12,2024,8,13,0.02593948528904997
13,2024,8,14,0.01778488478090901
14,2024,8,15,0.1332899056359817
15,2024,8,16,0.04240273154603505
16,2024,8,17,0.05420193468688864
17,2024,8,18,0.02204972522372556
18,2024,8,19,0.01857962450272397
19,2024,8,20,0.0035376065301399163
20,2024,8,21,0.03003537695435911
21,2024,8,22,0.08141390909035677
22,2024,8,23,0.12049106417307646
23,2024,8,24,4.807809803939438
24,2024,8,25,7.257657381585982
25,2024,8,26,0.011981839142631857
26,2024,8,27,0.051602140812110404
27,2024,8,28,0.3618897647288447
28,2024,8,29,0.10926547847290573
29,2024,8,30,0.1364626865455566
30,2024,8,31,0.0
