Year,Month,Day,RF_in
2025,5,1,0.0216864037701464
2025,5,2,0.0038612133399545
2025,5,3,0.0160089980249932
2025,5,4,0.0032114908439582
2025,5,5,0.0
2025,5,6,0.0007855652302686
2025,5,15,0.0
2025,5,16,0.252325696362065
2025,5,17,0.190844717069329
2025,5,18,0.0117916883318628
2025,5,19,0.0794140836223054
2025,5,20,0.0047035774452711
2025,5,21,0.0005280003900417
2025,5,22,0.0051985197678198
2025,5,25,0.0110806331373088
2025,5,26,0.0044912544251229
2025,5,27,0.045970725030492
2025,5,28,0.0031321876376064
2025,5,31,0.08616866761351555
