Year,Month,Day,RF_in
2026,2,1,0.0124271856726832
2026,2,2,0.0
2026,2,3,0.050297497289225
2026,2,4,0.0011155726298468
2026,2,5,0.0032823088334347
2026,2,6,0.0132515173884514
2026,2,7,1.837882413407092
2026,2,8,6.078972930033051
2026,2,9,2.107659109343103
2026,2,10,0.2614530242774557
2026,2,11,0.4844749630905512
2026,2,12,0.070313870576562
2026,2,13,0.0050963281924608
2026,2,14,0.1543923792668006
2026,2,15,0.2680587286479598
2026,2,16,0.4280373495522261
2026,2,17,0.0997375684077901
2026,2,18,0.0050848752008161
2026,2,19,0.0422804735950771
2026,2,20,0.0532177746834786
2026,2,21,0.2343649431719798
2026,2,22,0.0528911873517166
2026,2,23,1.1534432965302082
2026,2,24,0.8478133263805349
2026,2,25,0.2136589132616561
2026,2,26,0.0030296250034887
2026,2,27,0.0638625044000847
2026,2,28,0.04952341077672366
