,Year,Month,Day,RF_in
0,2024,6,1,0.15269080253179074
1,2024,6,2,0.1122185518063226
2,2024,6,3,0.003269174604915583
3,2024,6,4,0.00214280708545126
4,2024,6,5,0.020240046858173356
5,2024,6,6,0.00472237744669276
6,2024,6,7,0.001636760348630297
7,2024,6,8,0.000927452328625302
8,2024,6,9,0.00011907044671026116
9,2024,6,10,0.009061882513726176
10,2024,6,11,0.0
11,2024,6,12,0.005482814744689948
12,2024,6,13,0.020916318480887593
13,2024,6,14,0.026119017468906068
14,2024,6,15,0.020177768319019528
15,2024,6,16,0.024758152865779478
16,2024,6,17,0.022503732418172665
17,2024,6,18,0.01494029132156617
18,2024,6,19,0.0306509312195554
19,2024,6,20,0.017512460439583183
20,2024,6,21,0.0036798145097280324
21,2024,6,22,0.024090960941961795
22,2024,6,23,0.12405304284372495
23,2024,6,24,0.02359921653868448
24,2024,6,25,0.00246551881161424
25,2024,6,26,0.0
26,2024,6,27,0.0
27,2024,6,28,0.06764018571537879
28,2024,6,29,0.0051918940165421356
29,2024,6,30,0.009100270523927157
