Year,Month,Day,RF_in
2025,4,1,0.0
2025,4,2,0.0146648929477653
2025,4,3,0.0060469969560977
2025,4,4,0.0032000139803259
2025,4,5,0.0003015195140224
2025,4,6,0.0020490288792377
2025,4,7,0.0208420807712451
2025,4,8,0.5515577439213327
2025,4,9,0.0615424030756734
2025,4,10,0.003373075924474
2025,4,11,0.0259791378192933
2025,4,12,0.0230045268541871
2025,4,14,0.0
2025,4,15,0.004385482978691
2025,4,16,0.0534587269380023
2025,4,18,0.1358348912813578
2025,4,19,0.268123371209187
2025,4,20,0.0105123982504133
2025,4,21,1.6830500881259595e-05
2025,4,22,0.3280096757721366
2025,4,23,0.0012827286906152
2025,4,24,0.028026191813032376
