Year,Month,Day,RF_in
2025,9,1,0.0015200915716243
2025,9,2,0.0012521559751519
2025,9,3,0.0
2025,9,4,0.0047364693359185
2025,9,5,0.0
2025,9,6,0.0397415287213989
2025,9,7,0.0
2025,9,8,0.0314253774342389
2025,9,9,0.2253291650243481
2025,9,10,0.0027230347490315
2025,9,11,0.1538824624867855
2025,9,12,0.0354087787315566
2025,9,13,0.0013203505954277
2025,9,14,0.0001875497491294
2025,9,15,0.0063286168797551
2025,9,16,0.0095554189384418
2025,9,17,0.0001237229783136
2025,9,18,0.0002317774587833
2025,9,19,0.0187837666158971
2025,9,20,0.0564352550786566
2025,9,21,0.0038284146195889
2025,9,22,0.0009077480887606
2025,9,23,0.0002234580131618
2025,9,24,0.0
2025,9,25,0.0751861664230719
2025,9,26,0.0077950308966523
2025,9,27,0.0057621193173166
2025,9,28,0.0076150954424425
2025,9,29,1.7303276325067117e-05
2025,9,30,0.00037464807433800206
