Year,Month,Day,RF_in
2024,9,1,0.0234412590732168
2024,9,2,0.0004544341090215
2024,9,3,0.0019710393275048
2024,9,4,0.0271123943771995
2024,9,5,0.0062622444106107
2024,9,6,0.0350007170014053
2024,9,7,0.0325269857625218
2024,9,8,0.0060375788775711
2024,9,9,0.0025432543468577
2024,9,10,0.0780938653657604
2024,9,11,0.1672071959565167
2024,9,12,0.0222256492569505
2024,9,13,0.0374638351717808
2024,9,14,0.0333751412583843
2024,9,15,0.6295884055345947
2024,9,16,1.9764530437384564
2024,9,17,0.031315790641594
2024,9,18,0.0008554631052715
2024,9,19,0.0552251390642752
2024,9,20,0.0237983599040069
2024,9,21,0.0297271214549414
2024,9,22,0.0349978282591385
2024,9,23,0.0224747374556763
2024,9,24,0.0004936677206474
2024,9,25,0.0080565612680237
2024,9,26,0.015163434609804
2024,9,27,0.0241395986102187
2024,9,28,0.000210828326633
2024,9,29,0.0087865212226245
2024,9,30,0.0
