Year,Month,Day,RF_in
2025,7,1,0.02305212991513675
2025,7,2,0.10882226605219271
2025,7,3,0.01939122201959049
2025,7,4,0.004395269103007124
2025,7,5,0.006237661362250576
2025,7,6,0.013734799519773707
2025,7,7,0.07956908930491761
2025,7,8,0.040692484875954636
2025,7,9,0.0005613241203095251
2025,7,10,0.004802339798022582
2025,7,11,0.019848605593798797
2025,7,12,0.045999545704302154
2025,7,13,0.0021515692637360012
2025,7,14,0.0
2025,7,15,0.01698771985056705
2025,7,16,0.03385952660000752
2025,7,17,0.02424503770295925
2025,7,18,0.02472119624776721
2025,7,19,0.02957981043241109
2025,7,20,0.0009428291913196901
2025,7,21,0.001684321807426719
2025,7,22,7.158541303919996e-05
2025,7,23,2.2750632491394048e-05
2025,7,24,0.00011109836168512609
2025,7,25,8.714368400831456e-05
2025,7,26,0.13598442355756965
2025,7,27,0.01187187874179268
2025,7,28,0.05327731466529737
2025,7,29,0.00422056323645054
2025,7,30,0.00024948669288785814
2025,7,31,0.01997940183624508
