Year,Month,Day,RF_in
2025,10,1,0.0020900170819525
2025,10,2,0.0093986249426612
2025,10,3,0.0161751266632272
2025,10,4,0.0054066955515973
2025,10,5,0.0460895305821554
2025,10,6,0.0059821031595836
2025,10,7,0.092199960973574
2025,10,8,0.0719065280075125
2025,10,9,0.0967447646704616
2025,10,10,0.0028561597849869
2025,10,11,0.0047810223448597
2025,10,12,0.012664151537044
2025,10,13,0.0
2025,10,14,1.7988696061360824e-05
2025,10,15,0.0071926655569565
2025,10,16,0.0032013962379382
2025,10,17,0.0034504955614738
2025,10,18,0.0512659750191477
2025,10,19,0.0315075230294835
2025,10,20,0.0083296345565853
2025,10,21,0.0557152870573524
2025,10,22,0.0304565770848332
2025,10,23,0.0616819007734845
2025,10,24,0.2745281466824025
2025,10,25,0.0881159246471958
2025,10,26,0.0404243992104339
2025,10,27,0.118439634420833
2025,10,28,0.097068637548643
2025,10,29,0.1556339228687451
2025,10,30,0.0067800157698479
2025,10,31,0.05318634338764566
