Year,Month,NDVI,datetime
2000.0,4.0,0.4592034610701196,2000-04-01
2000.0,5.0,0.5054842160071855,2000-05-01
2000.0,6.0,0.5072756166811343,2000-06-01
2000.0,7.0,0.5009197658962674,2000-07-01
2000.0,8.0,0.3935429608380353,2000-08-01
2000.0,9.0,0.49069995644651815,2000-09-01
2000.0,10.0,0.5462941299250097,2000-10-01
2000.0,11.0,0.5643664701485339,2000-11-01
2000.0,12.0,0.631646238727334,2000-12-01
2001.0,1.0,0.5871890974633488,2001-01-01
2001.0,2.0,0.5494059809932003,2001-02-01
2001.0,3.0,0.5271830146695361,2001-03-01
2001.0,4.0,0.546413892581139,2001-04-01
2001.0,5.0,0.5643349635748216,2001-05-01
2001.0,6.0,0.5492083702558352,2001-06-01
2001.0,7.0,0.5558946397569444,2001-07-01
2001.0,8.0,0.5071194495683835,2001-08-01
2001.0,9.0,0.5233040326907311,2001-09-01
2001.0,10.0,0.5696498729564525,2001-10-01
2001.0,11.0,0.6400768138744213,2001-11-01
2001.0,12.0,0.7146965309425637,2001-12-01
2002.0,1.0,0.6914384629991319,2002-01-01
2002.0,2.0,0.6409648848168644,2002-02-01
2002.0,3.0,0.4773683430236063,2002-03-01
2002.0,4.0,0.2706189567660108,2002-04-01
2002.0,5.0,0.6432588836293162,2002-05-01
2002.0,6.0,0.6553914105450666,2002-06-01
2002.0,7.0,0.4953478589470004,2002-07-01
2002.0,8.0,0.4967941472559799,2002-08-01
2002.0,9.0,0.5413571110478154,2002-09-01
2002.0,10.0,0.5294332622010031,2002-10-01
2002.0,11.0,0.5612918712474682,2002-11-01
2002.0,12.0,0.5144535582742573,2002-12-01
2003.0,1.0,0.6227379787115404,2003-01-01
2003.0,2.0,0.5633389979232977,2003-02-01
2003.0,3.0,0.5995832843545043,2003-03-01
2003.0,4.0,0.4381985134548611,2003-04-01
2003.0,5.0,0.5576288670669367,2003-05-01
2003.0,6.0,0.4850939056019724,2003-06-01
2003.0,7.0,0.46973447446469907,2003-07-01
2003.0,8.0,0.6004869437512056,2003-08-01
2003.0,9.0,0.5197281072169174,2003-09-01
2003.0,10.0,0.5838646594388985,2003-10-01
2003.0,11.0,0.6125513712565104,2003-11-01
2003.0,12.0,0.436558758770978,2003-12-01
2004.0,1.0,0.5348863012996721,2004-01-01
2004.0,2.0,0.6639991100923515,2004-02-01
2004.0,3.0,0.517110801037447,2004-03-01
2004.0,4.0,0.6581644599820361,2004-04-01
2004.0,5.0,0.6218601273901668,2004-05-01
2004.0,6.0,0.6725027296278212,2004-06-01
2004.0,7.0,0.5708992098584588,2004-07-01
2004.0,8.0,0.48907932234399115,2004-08-01
2004.0,9.0,0.517981446819541,2004-09-01
2004.0,10.0,0.43312350614571277,2004-10-01
2004.0,11.0,0.5546313156316309,2004-11-01
2004.0,12.0,0.6621757789894387,2004-12-01
2005.0,1.0,0.5184605916341146,2005-01-01
2005.0,2.0,0.6580697518807871,2005-02-01
2005.0,3.0,0.5657307189187886,2005-03-01
2005.0,4.0,0.6048656981668354,2005-04-01
2005.0,5.0,0.5610250779140142,2005-05-01
2005.0,6.0,0.5354423993899499,2005-06-01
2005.0,7.0,0.43122213858145253,2005-07-01
2005.0,8.0,0.4086613596221547,2005-08-01
2005.0,9.0,0.5096304151746962,2005-09-01
2005.0,10.0,0.4998236762152778,2005-10-01
2005.0,11.0,0.6126052479685089,2005-11-01
2005.0,12.0,0.6761975700472608,2005-12-01
2006.0,1.0,0.656980820644049,2006-01-01
2006.0,2.0,0.6264051743495611,2006-02-01
2006.0,3.0,0.47054135357892074,2006-03-01
2006.0,4.0,0.6796963538652585,2006-04-01
2006.0,5.0,0.4842733218346113,2006-05-01
2006.0,6.0,0.684949427475164,2006-06-01
2006.0,7.0,0.614566190743152,2006-07-01
2006.0,8.0,0.5329796119972512,2006-08-01
2006.0,9.0,0.5253117879231771,2006-09-01
2006.0,10.0,0.33993584432719665,2006-10-01
2006.0,11.0,0.6212727111062886,2006-11-01
2006.0,12.0,0.6955942695523486,2006-12-01
2007.0,1.0,0.6217546816225406,2007-01-01
2007.0,2.0,0.6082703390239198,2007-02-01
2007.0,3.0,0.49985678401994116,2007-03-01
2007.0,4.0,0.43413722662278165,2007-04-01
2007.0,5.0,0.5750769155996817,2007-05-01
2007.0,6.0,0.4387424139328945,2007-06-01
2007.0,7.0,0.39489543585129727,2007-07-01
2007.0,8.0,0.45568456767517845,2007-08-01
2007.0,9.0,0.5184206550503955,2007-09-01
2007.0,10.0,0.4835068502543885,2007-10-01
2007.0,11.0,0.476326412624783,2007-11-01
2007.0,12.0,0.407812801408179,2007-12-01
2008.0,1.0,0.6297370062934028,2008-01-01
2008.0,2.0,0.5608111722969714,2008-02-01
2008.0,3.0,0.5503923392590181,2008-03-01
2008.0,4.0,0.5297810118875386,2008-04-01
2008.0,5.0,0.5268406809112172,2008-05-01
2008.0,6.0,0.5672117633584105,2008-06-01
2008.0,7.0,0.4162898122528453,2008-07-01
2008.0,8.0,0.5873129102918837,2008-08-01
