,Year,Month,Temp
0,1990.0,1.0,59.44402126736111
1,1990.0,2.0,56.85002712673611
2,1990.0,3.0,58.44892035590278
3,1990.0,4.0,60.83399793836806
4,1990.0,5.0,61.07300075954861
5,1990.0,6.0,62.36309136284723
6,1990.0,7.0,63.96037326388888
7,1990.0,8.0,65.31223415798611
8,1990.0,9.0,65.20529513888889
9,1990.0,10.0,63.615787760416666
10,1990.0,11.0,62.86064724392361
11,1990.0,12.0,59.00404188368056
12,1991.0,1.0,58.031732855902774
13,1991.0,2.0,59.55700954861111
14,1991.0,3.0,57.938243272569444
15,1991.0,4.0,59.568226453993056
16,1991.0,5.0,60.8610107421875
17,1991.0,6.0,61.50377061631944
18,1991.0,7.0,63.502750651041666
19,1991.0,8.0,64.83823784722222
20,1991.0,9.0,64.10806749131945
21,1991.0,10.0,62.495551215277786
22,1991.0,11.0,62.61618109809028
23,1991.0,12.0,59.833262803819444
24,1992.0,1.0,57.74400499131944
25,1992.0,2.0,58.03200412326389
26,1992.0,3.0,58.832622612847224
27,1992.0,4.0,59.18092447916666
28,1992.0,5.0,62.274197048611114
29,1992.0,6.0,62.58518880208334
30,1992.0,7.0,63.10831976996528
31,1992.0,8.0,63.475946723090274
32,1992.0,9.0,64.7482421875
33,1992.0,10.0,64.44475640190973
34,1992.0,11.0,62.670947265625
35,1992.0,12.0,60.66802300347223
36,1993.0,1.0,57.48419053819444
37,1993.0,2.0,56.57987467447917
38,1993.0,3.0,57.809130859375
39,1993.0,4.0,60.212361653645836
40,1993.0,5.0,59.93830837673611
41,1993.0,6.0,61.76618923611112
42,1993.0,7.0,63.080327690972226
43,1993.0,8.0,63.882421875
44,1993.0,9.0,64.38360460069444
45,1993.0,10.0,63.32416449652778
46,1993.0,11.0,60.3519287109375
47,1993.0,12.0,58.21608072916666
48,1994.0,1.0,57.23106553819444
49,1994.0,2.0,59.28605685763889
50,1994.0,3.0,58.05770941840278
51,1994.0,4.0,58.430691189236114
52,1994.0,5.0,60.764827473958334
53,1994.0,6.0,61.025092230902786
54,1994.0,7.0,64.1862033420139
55,1994.0,8.0,64.11674804687499
56,1994.0,9.0,64.53005913628472
57,1994.0,10.0,62.98147786458333
58,1994.0,11.0,60.608409288194444
59,1994.0,12.0,58.62796766493055
60,1995.0,1.0,60.283808051215274
61,1995.0,2.0,58.903927951388894
62,1995.0,3.0,60.72211642795139
63,1995.0,4.0,60.28378363715278
64,1995.0,5.0,61.422368706597226
65,1995.0,6.0,62.924072265625
66,1995.0,7.0,64.22138129340277
67,1995.0,8.0,63.951139322916674
68,1995.0,9.0,64.13349609375001
