Year,Month,Day,RF_in
2024,7,1,0.018408962504514
2024,7,2,0.0316879229445006
2024,7,3,0.0322132735439184
2024,7,4,0.0038913717721379
2024,7,5,0.0132366824546406
2024,7,6,0.0133030215493557
2024,7,7,0.0137746652755373
2024,7,8,0.0074555207077564
2024,7,9,0.0131680312536311
2024,7,10,0.0228987169344547
2024,7,11,0.0194960232899049
2024,7,12,0.0017899679838655
2024,7,14,0.0067602293686279
2024,7,15,0.0168135998906576
2024,7,17,0.0194545221871069
2024,7,18,0.0560470363008416
2024,7,19,0.3100956764491895
2024,7,20,0.1941830499811655
2024,7,21,0.0179357409094818
2024,7,22,0.0164369805811491
2024,7,23,0.0952173802066245
2024,7,24,0.0105523196302258
2024,7,25,0.0256173664225402
2024,7,26,0.0396596019140795
2024,7,27,0.0138152819559596
2024,7,28,0.0073455658693221
2024,7,29,0.0119112744743441
2024,7,30,0.0598189549646816
2024,7,31,0.0077552661912439
2024,8,5,0.0044142874288202
2024,8,6,0.0078923275557182
2024,8,7,0.0011602454622598
2024,8,8,0.0080492133311793
2024,8,9,0.0076246433104163
2024,8,10,0.0044887624677374
2024,8,11,0.0204311840687408
2024,8,12,0.0326749753984473
2024,8,13,0.0259394852890499
2024,8,14,0.017784884780909
2024,8,15,0.1332899056359817
2024,8,16,0.042402731546035
2024,8,17,0.0542019346868886
2024,8,18,0.0220497252237255
2024,8,19,0.0185796245027239
2024,8,20,0.0035376065301399
2024,8,21,0.0300353769543591
2024,8,22,0.0814139090903567
2024,8,23,0.1204910641730764
2024,8,24,4.807809803939438
2024,8,25,7.257657381585982
2024,8,26,0.0119818391426318
2024,8,27,0.0516021408121104
2024,8,28,0.3618897647288447
2024,8,29,0.1092654784729057
2024,8,30,0.1364626865455566
2024,8,31,0.0
2024,9,2,0.0004544341090215
2024,9,3,0.0019710393275048
2024,9,4,0.0271123943771995
2024,9,5,0.0062622444106107
2024,9,6,0.0350007170014053
2024,9,7,0.0325269857625218
2024,9,8,0.0060375788775711
2024,9,9,0.0025432543468577
2024,9,10,0.0780938653657604
2024,9,11,0.1672071959565167
2024,9,12,0.02222564925695052
