Year,Month,Day,RF_in
2025,8,1,0.0034090454473872
2025,8,2,0.0110386063872498
2025,8,3,0.0171003270290608
2025,8,4,0.0056562588724066
2025,8,5,0.0033285046059501
2025,8,6,0.0829711747932007
2025,8,7,0.0021348927103767
2025,8,8,0.0169815993510658
2025,8,9,0.0013813700610606
2025,8,10,0.0702421823024888
2025,8,11,0.0084422426621466
2025,8,12,0.0085265548140914
2025,8,13,0.0129920794083817
2025,8,14,0.0217181409982477
2025,8,15,0.0044996184279251
2025,8,16,0.0
2025,8,17,0.0156975682465249
2025,8,17,0.0156975682465249
2025,8,18,0.0241851973512771
2025,8,19,0.006312355189093
2025,8,20,0.023569704272534513
