Year,Month,Day,RF_in
2025,3,1,1.5336437482371256e-05
2025,3,2,0.0039596461202169
2025,3,3,0.0115775960034296
2025,3,4,0.084279941912236
2025,3,5,0.0027453017510604
2025,3,6,0.0039647004921164
2025,3,7,0.1285837699480002
2025,3,8,0.07057795872711
2025,3,9,0.0275168423983148
2025,3,10,1.173836763785603
2025,3,11,0.290721063770566
2025,3,12,0.0575569918960596
2025,3,13,0.1827570397084153
2025,3,14,0.0328953022556818
2025,3,15,0.1513853431895231
2025,3,16,0.0
2025,3,17,0.0148443407644807
2025,3,18,0.0
2025,3,19,0.1756890475767352
2025,3,20,7.047060896277927e-06
2025,3,21,0.0419587292638292
2025,3,22,0.0
2025,3,23,0.0
2025,3,24,2.375873689506867e-05
2025,3,25,0.0212229998197246
2025,3,26,0.0
2025,3,27,0.0
2025,3,28,0.0
2025,3,29,0.0
2025,3,30,0.0010245424834101
2025,3,31,0.008931774155349858
