Year,Month,Day,RF_in
2025,11,1,0.0343617338868611
2025,11,2,0.0038074084293324
2025,11,3,0.0
2025,11,4,0.0879280414434822
2025,11,5,0.0243128341477524
2025,11,6,0.0
2025,11,7,0.0132175746668158
2025,11,8,0.0033705700610763
2025,11,9,0.967176720504338
2025,11,10,0.3010339700782845
2025,11,11,0.0671968323804088
2025,11,12,0.2284407001479416
2025,11,13,0.4661076351865522
2025,11,14,1.5728505229977765
2025,11,15,0.0156922023799522
2025,11,16,0.0
2025,11,17,0.0
2025,11,18,0.0106753118186276
2025,11,19,0.2205774176163635
2025,11,20,0.0
2025,11,21,0.0087081543544273
2025,11,22,0.0
2025,11,23,0.0368963808757032
2025,11,24,0.0154731891773365
2025,11,25,0.0055121568939573
2025,11,26,0.0160147180313432
2025,11,27,0.0050388259049626
2025,11,28,0.0
2025,11,29,0.0
2025,11,30,0.0007869854976475
2025,12,2,0.0
2025,12,3,0.0
2025,12,4,0.0026266992271751
2025,12,5,0.1039343287231647
2025,12,6,0.0156135499749712
2025,12,7,0.0817804048229865
2025,12,8,0.0017111237917996
2025,12,9,0.0003053757091461
2025,12,10,0.0
2025,12,11,0.000773205914279
2025,12,12,0.001935232968468
2025,12,13,0.00010682083612
2025,12,14,0.008867984496204
2025,12,15,0.0
2025,12,16,0.0348583157282477
2025,12,17,0.0073715293211597
2025,12,18,0.0287022724598457
2025,12,19,0.0156123596203272
2025,12,20,0.0073143853452424
2025,12,21,0.0
2025,12,22,0.0007546252222581
2025,12,23,0.2461365493680965
2025,12,24,0.0338212461296341
2025,12,25,0.0086268041830803
2025,12,26,0.0160221030508868
2025,12,27,1.979771445354944e-07
2025,12,28,0.0
2025,12,29,0.0
2025,12,30,0.013032948251158546
