Year,Month,Day,RF_in
2024,11,1,0.3230309525789528
2024,11,2,0.0637574268636613
2024,11,3,0.049892120346495
2024,11,4,3.5450723417602314
2024,11,5,0.0657222759298371
2024,11,7,0.0056727314709203
2024,11,8,0.0144240862428359
2024,11,9,0.0047046412552041
2024,11,10,0.0027418328963181
2024,11,11,0.0078974004689673
2024,11,12,0.0133205496141951
2024,11,13,0.3379513694278883
2024,11,14,0.3965566002315574
2024,11,15,0.0258408694129603
2024,11,16,0.2669924082162256
2024,11,17,0.2302798240307852
2024,11,18,0.1510513170683037
2024,11,19,0.0183169714526345
2024,11,20,0.10021980666113026
