Year,Month,Temp
1990.0,1.0,51.663180881076386
1990.0,2.0,48.62255995008681
1990.0,3.0,49.543025716145834
1990.0,4.0,51.45276014539931
1990.0,5.0,52.71129421657986
1990.0,6.0,53.64574245876736
1990.0,7.0,55.45735948350695
1990.0,8.0,56.49620225694444
1990.0,9.0,57.17281358506945
1990.0,10.0,55.51505533854167
1990.0,11.0,56.04629720052083
1990.0,12.0,51.84074435763889
1991.0,1.0,48.21800537109375
1991.0,2.0,49.2077880859375
1991.0,3.0,51.00273166232639
1991.0,4.0,51.103458658854166
1991.0,5.0,52.09551866319445
1991.0,6.0,52.76921657986111
1991.0,7.0,54.419254557291666
1991.0,8.0,57.69921603732639
1991.0,9.0,54.13913031684028
1991.0,10.0,51.96541476779514
1991.0,11.0,52.74143880208334
1991.0,12.0,50.828369140625
1992.0,1.0,46.88818088107639
1992.0,2.0,47.92408854166666
1992.0,3.0,49.168492296006946
1992.0,4.0,49.43449978298611
1992.0,5.0,52.9642578125
1992.0,6.0,55.889675564236114
1992.0,7.0,56.584309895833336
1992.0,8.0,57.435796440972226
1992.0,9.0,58.274007161458336
1992.0,10.0,56.360096571180556
1992.0,11.0,55.45517849392361
1992.0,12.0,53.01860080295139
1993.0,1.0,48.50412055121528
1993.0,2.0,48.087245008680554
1993.0,3.0,50.16592339409722
1993.0,4.0,52.53080512152778
1993.0,5.0,52.315649414062506
1993.0,6.0,54.65824381510417
1993.0,7.0,56.35557725694444
1993.0,8.0,56.72980685763889
1993.0,9.0,56.350735134548614
1993.0,10.0,55.11187065972222
1993.0,11.0,51.72325032552084
1993.0,12.0,48.960484483506946
1994.0,1.0,47.48707411024306
1994.0,2.0,50.97920735677083
1994.0,3.0,50.635609266493056
1994.0,4.0,51.6592515733507
1994.0,5.0,53.05703125
1994.0,6.0,54.60391438802083
1994.0,7.0,57.892116970486114
1994.0,8.0,57.64881184895833
1994.0,9.0,57.60994737413195
1994.0,10.0,54.3481689453125
1994.0,11.0,54.52313096788194
1994.0,12.0,49.976383463541666
1995.0,1.0,50.732358127170144
1995.0,2.0,49.5384521484375
1995.0,3.0,51.444240993923614
1995.0,4.0,51.92652723524306
1995.0,5.0,53.210346137152776
1995.0,6.0,54.02773166232639
1995.0,7.0,55.865055338541666
1995.0,8.0,55.74662000868055
1995.0,9.0,54.788357204861114
1995.0,10.0,55.496807183159724
1995.0,11.0,54.90934244791667
1995.0,12.0,53.318896484375
1996.0,1.0,52.69393717447917
1996.0,2.0,50.04942491319444
1996.0,3.0,50.41410047743055
1996.0,4.0,53.3811767578125
1996.0,5.0,55.490228949652774
1996.0,6.0,56.31062825520833
1996.0,7.0,57.013232421875
1996.0,8.0,56.63752983940972
1996.0,9.0,56.981624348958334
1996.0,10.0,56.26850043402778
1996.0,11.0,56.36050347222222
1996.0,12.0,52.545909288194444
1997.0,1.0,51.60942925347222
1997.0,2.0,50.148677571614584
1997.0,3.0,52.83669976128472
