,Month,Temp,Year,datetime
0,1.0,67.22486436631945,,1990-01-01
1,2.0,65.07749837239584,,1990-02-01
2,3.0,67.35482313368055,,1990-03-01
3,4.0,70.215234375,,1990-04-01
4,5.0,69.43470594618056,,1990-05-01
5,6.0,71.08043891059029,,1990-06-01
6,7.0,72.46338433159721,,1990-07-01
7,8.0,74.12826877170139,,1990-08-01
8,9.0,73.23777669270834,,1990-09-01
9,10.0,71.71652018229167,,1990-10-01
10,11.0,69.67499457465277,,1990-11-01
11,12.0,66.167333984375,,1990-12-01
12,1.0,67.845458984375,,1991-01-01
13,2.0,69.90623101128472,,1991-02-01
14,3.0,64.87375759548611,,1991-03-01
15,4.0,68.03299153645833,,1991-04-01
16,5.0,69.62650824652778,,1991-05-01
17,6.0,70.23832194010417,,1991-06-01
18,7.0,72.58624403211806,,1991-07-01
19,8.0,71.97725694444445,,1991-08-01
20,9.0,74.07700737847222,,1991-09-01
21,10.0,73.02568901909723,,1991-10-01
22,11.0,72.49091796875,,1991-11-01
23,12.0,68.8381591796875,,1991-12-01
24,1.0,68.59983181423611,,1992-01-01
25,2.0,68.13991970486111,,1992-02-01
26,3.0,68.4967529296875,,1992-03-01
27,4.0,68.92734375,,1992-04-01
28,5.0,71.58413628472223,,1992-05-01
29,6.0,69.28070746527777,,1992-06-01
30,7.0,69.63232964409723,,1992-07-01
31,8.0,69.51610243055555,,1992-08-01
32,9.0,71.22247721354167,,1992-09-01
33,10.0,72.52941351996529,,1992-10-01
34,11.0,69.88671875,,1992-11-01
35,12.0,68.31744791666667,,1992-12-01
36,1.0,66.4642578125,,1993-01-01
37,2.0,65.07250434027779,,1993-02-01
38,3.0,65.45234103732639,,1993-03-01
39,4.0,67.89391818576388,,1993-04-01
40,5.0,67.56096462673611,,1993-05-01
41,6.0,68.87413194444444,,1993-06-01
42,7.0,69.80508083767361,,1993-07-01
43,8.0,71.03503960503473,,1993-08-01
44,9.0,72.41647677951389,,1993-09-01
45,10.0,71.53645833333333,,1993-10-01
46,11.0,68.98060709635416,,1993-11-01
47,12.0,67.4716796875,,1993-12-01
48,1.0,66.97505696614584,,1994-01-01
