Year,Month,tmean_f,datetime
1990,1,59.44402126736111,1990-01-01
1990,2,56.85002712673611,1990-02-01
1990,3,58.44892035590278,1990-03-01
1990,4,60.83399793836806,1990-04-01
1990,5,61.07300075954861,1990-05-01
1990,6,62.36309136284723,1990-06-01
1990,7,63.96037326388888,1990-07-01
1990,8,65.31223415798611,1990-08-01
1990,9,65.20529513888889,1990-09-01
1990,10,63.615787760416666,1990-10-01
1990,11,62.86064724392361,1990-11-01
1990,12,59.00404188368056,1990-12-01
1991,1,58.031732855902774,1991-01-01
1991,2,59.55700954861111,1991-02-01
1991,3,57.938243272569444,1991-03-01
1991,4,59.568226453993056,1991-04-01
1991,5,60.8610107421875,1991-05-01
1991,6,61.50377061631944,1991-06-01
1991,7,63.502750651041666,1991-07-01
1991,8,64.83823784722222,1991-08-01
1991,9,64.10806749131945,1991-09-01
1991,10,62.495551215277786,1991-10-01
1991,11,62.61618109809028,1991-11-01
1991,12,59.833262803819444,1991-12-01
1992,1,57.74400499131944,1992-01-01
1992,2,58.03200412326389,1992-02-01
1992,3,58.832622612847224,1992-03-01
1992,4,59.18092447916666,1992-04-01
1992,5,62.274197048611114,1992-05-01
1992,6,62.58518880208334,1992-06-01
1992,7,63.10831976996528,1992-07-01
1992,8,63.475946723090274,1992-08-01
1992,9,64.7482421875,1992-09-01
1992,10,64.44475640190973,1992-10-01
1992,11,62.670947265625,1992-11-01
1992,12,60.66802300347223,1992-12-01
1993,1,57.48419053819444,1993-01-01
1993,2,56.57987467447917,1993-02-01
1993,3,57.809130859375,1993-03-01
1993,4,60.212361653645836,1993-04-01
1993,5,59.93830837673611,1993-05-01
1993,6,61.76618923611112,1993-06-01
1993,7,63.080327690972226,1993-07-01
1993,8,63.882421875,1993-08-01
1993,9,64.38360460069444,1993-09-01
1993,10,63.32416449652778,1993-10-01
1993,11,60.3519287109375,1993-11-01
1993,12,58.21608072916666,1993-12-01
1994,1,57.23106553819444,1994-01-01
1994,2,59.28605685763889,1994-02-01
1994,3,58.05770941840278,1994-03-01
1994,4,58.430691189236114,1994-04-01
1994,5,60.764827473958334,1994-05-01
1994,6,61.025092230902786,1994-06-01
1994,7,64.1862033420139,1994-07-01
1994,8,64.11674804687499,1994-08-01
1994,9,64.53005913628472,1994-09-01
1994,10,62.98147786458333,1994-10-01
1994,11,60.608409288194444,1994-11-01
1994,12,58.62796766493055,1994-12-01
1995,1,60.283808051215274,1995-01-01
1995,2,58.903927951388894,1995-02-01
1995,3,60.72211642795139,1995-03-01
1995,4,60.28378363715278,1995-04-01
1995,5,61.422368706597226,1995-05-01
1995,6,62.924072265625,1995-06-01
1995,7,64.22138129340277,1995-07-01
1995,8,63.951139322916674,1995-08-01
1995,9,64.13349609375001,1995-09-01
1995,10,63.79712185329861,1995-10-01
1995,11,62.997539605034724,1995-11-01
1995,12,62.20302463107639,1995-12-01
1996,1,60.46351453993056,1996-01-01
1996,2,57.97013075086805,1996-02-01
1996,3,58.70031467013889,1996-03-01
1996,4,61.704448784722224,1996-04-01
1996,5,63.23499620225695,1996-05-01
1996,6,63.232690429687494,1996-06-01
1996,7,63.54862196180555,1996-07-01
1996,8,64.13434244791667,1996-08-01
1996,9,63.65875379774305,1996-09-01
1996,10,64.39928656684027,1996-10-01
1996,11,63.03746202256944,1996-11-01
1996,12,59.98524848090278,1996-12-01
1997,1,60.27350531684028,1997-01-01
1997,2,58.625035264756946,1997-02-01
1997,3,59.74358995225695,1997-03-01
1997,4,60.22057834201389,1997-04-01
1997,5,60.86433919270833,1997-05-01
1997,6,62.056613498263886,1997-06-01
1997,7,64.54865993923612,1997-07-01
1997,8,63.6669677734375,1997-08-01
1997,9,63.65737847222222,1997-09-01
1997,10,62.20472547743056,1997-10-01
1997,11,61.327289496527776,1997-11-01
1997,12,57.59432779947917,1997-12-01
1998,1,59.27018771701389,1998-01-01
1998,2,59.233799913194446,1998-02-01
1998,3,58.72215169270834,1998-03-01
1998,4,57.04484320746528,1998-04-01
1998,5,58.76203342013889,1998-05-01
1998,6,61.024053276909726,1998-06-01
1998,7,62.638606770833334,1998-07-01
1998,8,63.16198459201389,1998-08-01
1998,9,62.42926974826389,1998-09-01
1998,10,62.556909179687494,1998-10-01
1998,11,61.06917046440972,1998-11-01
1998,12,59.0912908333075,1998-12-01
1999,1,58.80993140843391,1999-01-01
1999,2,57.566839750269196,1999-02-01
1999,3,57.45502471729647,1999-03-01
1999,4,59.85022769508363,1999-04-01
1999,5,61.55001799542566,1999-05-01
1999,6,62.246310927467945,1999-06-01
1999,7,64.70615376305092,1999-07-01
1999,8,65.19022301021204,1999-08-01
1999,9,64.10621923760519,1999-09-01
1999,10,64.03199507014038,1999-10-01
1999,11,61.599427148730456,1999-11-01
1999,12,60.289981940564346,1999-12-01
2000,1,58.29353432879605,2000-01-01
2000,2,60.9729781422883,2000-02-01
2000,3,60.60040708562096,2000-03-01
2000,4,60.42616865015245,2000-04-01
2000,5,63.136493905236186,2000-05-01
2000,6,63.878276132345135,2000-06-01
2000,7,65.59098969737607,2000-07-01
2000,8,65.84386185880304,2000-08-01
2000,9,64.9747869982263,2000-09-01
2000,10,65.32380470024273,2000-10-01
2000,11,62.916425708260405,2000-11-01
2000,12,60.91746038275954,2000-12-01
2001,1,61.85477868418396,2001-01-01
2001,2,59.43535995815728,2001-02-01
2001,3,59.69540096054682,2001-03-01
2001,4,60.87364414916064,2001-04-01
2001,5,62.00807979310046,2001-05-01
2001,6,63.95630823367682,2001-06-01
2001,7,65.74614352550574,2001-07-01
2001,8,66.9868791716462,2001-08-01
2001,9,66.34295993817362,2001-09-01
2001,10,64.75420517961787,2001-10-01
2001,11,64.61882030190725,2001-11-01
2001,12,61.163049318785056,2001-12-01
2002,1,60.59057200781518,2002-01-01
2002,2,58.93354022865003,2002-02-01
2002,3,60.385206368494806,2002-03-01
2002,4,62.63120509039245,2002-04-01
2002,5,63.73402258066049,2002-05-01
2002,6,64.86865058656554,2002-06-01
2002,7,66.05622787257559,2002-07-01
2002,8,66.35189762267476,2002-08-01
2002,9,64.35946237208753,2002-09-01
2002,10,64.95956338223922,2002-10-01
2002,11,63.472809795293436,2002-11-01
2002,12,61.32232042281767,2002-12-01
2003,1,59.50656907922313,2003-01-01
2003,2,59.3143803134785,2003-02-01
2003,3,61.59476765381143,2003-03-01
2003,4,61.24134648524783,2003-04-01
2003,5,63.84428549480945,2003-05-01
2003,6,64.33937345828662,2003-06-01
2003,7,66.30017865294602,2003-07-01
2003,8,66.86613139909065,2003-08-01
2003,9,65.7280608073797,2003-09-01
2003,10,65.49133129226473,2003-10-01
2003,11,62.80678698585639,2003-11-01
2003,12,61.658300921869944,2003-12-01
2004,1,60.62171723998694,2004-01-01
2004,2,61.93457740893681,2004-02-01
2004,3,61.13530473245047,2004-03-01
2004,4,61.33397674924143,2004-04-01
2004,5,64.42900902030547,2004-05-01
2004,6,64.83391426751481,2004-06-01
2004,7,65.30211375921375,2004-07-01
2004,8,66.61250083366232,2004-08-01
2004,9,65.93166367507504,2004-09-01
2004,10,65.31152275977948,2004-10-01
2004,11,63.758908124824146,2004-11-01
2004,12,61.00350562663459,2004-12-01
2005,1,61.25868171671381,2005-01-01
2005,2,60.094464804608364,2005-02-01
