oldMonth,oldNDVI,Month,NDVI
January,0.64071481021834,August,0.5028076134198978
February,0.5811311509874132,September,0.5463604114673756
March,0.5653060178403502,October,0.5472152003535518
April,0.6023251623169988,November,0.5843635106969763
May,0.5637772606308983,December,0.655628741229022
June,0.5590576441765737,January,0.64071481021834
July,0.5301015297798236,February,0.5811311509874132
August,0.5028076134198978,March,0.5653060178403502
September,0.5463604114673756,April,0.6023251623169988
October,0.5472152003535518,May,0.5637772606308983
November,0.5843635106969763,June,0.5590576441765737
December,0.655628741229022,July,0.5301015297798236
