oldMonth,oldNDVI,Month,NDVI
January,0.6345221079131703,August,0.5302602282865547
February,0.6034720168879003,September,0.532528805202908
March,0.5498861166871625,October,0.5195633848213855
April,0.5720522609757789,November,0.5776368251847632
May,0.5825175786176865,December,0.6108725597240308
June,0.5776631281926081,January,0.6345221079131703
July,0.5493375392381282,February,0.6034720168879003
August,0.5302602282865547,March,0.5498861166871625
September,0.532528805202908,April,0.5720522609757789
October,0.5195633848213855,May,0.5825175786176865
November,0.5776368251847632,June,0.5776631281926081
December,0.6108725597240308,July,0.5493375392381282
