,oldMonth,oldNDVI,Month,NDVI
0,January,0.6973721099887767,February,0.6616756038647343
1,February,0.6616756038647343,March,0.6050582662372518
2,March,0.6050582662372518,April,0.6230511272141708
3,April,0.6230511272141708,May,0.6075725051440329
4,May,0.6075725051440329,June,0.6131605743424584
5,June,0.6131605743424584,July,0.5918207304526749
6,July,0.5918207304526749,August,0.5844533179012346
7,August,0.5844533179012346,September,0.6126027520576132
8,September,0.6126027520576132,October,0.6403703703703704
9,October,0.6403703703703704,November,0.6569753858024692
10,November,0.6569753858024692,December,0.692819296833065
11,December,0.692819296833065,January,0.6973721099887767
