oldMonth,oldNDVI,Month,NDVI
January,0.64071481021834,September,0.5463604114673756
February,0.5811311509874132,October,0.5472152003535518
March,0.5653060178403502,November,0.5843635106969763
April,0.6023251623169988,December,0.655628741229022
May,0.5637772606308983,January,0.64071481021834
June,0.5590576441765737,February,0.5811311509874132
July,0.5301015297798236,March,0.5653060178403502
August,0.505593590586953,April,0.6023251623169988
September,0.5463604114673756,May,0.5637772606308983
October,0.5472152003535518,June,0.5590576441765737
November,0.5843635106969763,July,0.5301015297798236
December,0.655628741229022,August,0.505593590586953
