oldMonth,oldNDVI,Month,NDVI
January,0.6954383891828337,October,0.6394486312399356
February,0.6616756038647343,November,0.6560613258185722
March,0.6050582662372518,December,0.6913798540965208
April,0.6230511272141708,January,0.6954383891828337
May,0.6075725051440329,February,0.6616756038647343
June,0.6131605743424584,March,0.6050582662372518
July,0.5918207304526749,April,0.6230511272141708
August,0.5844533179012346,May,0.6075725051440329
September,0.5996232767489712,June,0.6131605743424584
October,0.6394486312399356,July,0.5918207304526749
November,0.6560613258185722,August,0.5844533179012346
December,0.6913798540965208,September,0.5996232767489712
