,oldMonth,oldNDVI,Month,NDVI
0,January,0.6954383891828337,October,0.6394486312399356
1,February,0.6616756038647343,November,0.6560613258185722
2,March,0.6050582662372518,December,0.6913798540965208
3,April,0.6230511272141708,January,0.6954383891828337
4,May,0.6075725051440329,February,0.6616756038647343
5,June,0.6131605743424584,March,0.6050582662372518
6,July,0.5918207304526749,April,0.6230511272141708
7,August,0.5844533179012346,May,0.6075725051440329
8,September,0.6126027520576132,June,0.6131605743424584
9,October,0.6394486312399356,July,0.5918207304526749
10,November,0.6560613258185722,August,0.5844533179012346
11,December,0.6913798540965208,September,0.6126027520576132
