,oldMonth,oldNDVI,Month,NDVI
0,January,0.6954383891828337,January,0.6954383891828337
1,February,0.6616756038647343,February,0.6616756038647343
2,March,0.6050582662372518,March,0.6050582662372518
3,April,0.6230511272141708,April,0.6230511272141708
4,May,0.6075725051440329,May,0.6075725051440329
5,June,0.6131605743424584,June,0.6131605743424584
6,July,0.5918207304526749,July,0.5918207304526749
7,August,0.5844533179012346,August,0.5844533179012346
8,September,0.6126027520576132,September,0.6126027520576132
9,October,0.6403703703703704,October,0.6403703703703704
10,November,0.6569753858024692,November,0.6569753858024692
11,December,0.692819296833065,December,0.692819296833065
